epoch,reward,loss,policy_loss,value_loss,entropy
482,-46.4579,0.3808,-0.0465,0.9001,4.5437
483,-57.9612,0.3771,-0.0503,0.9000,4.5365
484,-47.4938,0.3773,-0.0499,0.9001,4.5643
485,-50.9958,0.3825,-0.0446,0.9002,4.5944
486,-63.5425,0.3823,-0.0452,0.9012,4.6075
487,-66.2202,0.3774,-0.0501,0.9014,4.6363
488,-43.9072,0.3811,-0.0463,0.9009,4.6144
489,-44.7381,0.3773,-0.0503,0.9012,4.6112
490,-56.8923,0.3894,-0.0377,0.9005,4.6304
491,-39.4919,0.3717,-0.0554,0.9000,4.5927
492,-46.6813,0.3837,-0.0436,0.9003,4.5727
493,-52.9201,0.3832,-0.0441,0.9002,4.5619
494,-49.8967,0.3736,-0.0536,0.9001,4.5695
495,-83.1281,0.3819,-0.0453,0.9000,4.5584
496,-48.1606,0.3819,-0.0453,0.9000,4.5637
497,-50.1773,0.3782,-0.0492,0.9001,4.5302
498,-48.9745,0.3724,-0.0548,0.9000,4.5708
499,-63.4536,0.3897,-0.0378,0.9006,4.5797
500,-70.7858,0.3914,-0.0360,0.9003,4.5614
